Station,Filename
"PULIYAPARAM BA BUS STOP, PIRAYIRI, KERALA 678006, INDIA",palakkad-1.json
"PANTHAMPADAM, PARALI, KERALA, INDIA",palakkad-1.json
THAVALAM,palakkad-1.json
"PALOOR, KERALA, INDIA",palakkad-1.json
PALLIKKAL SCHOOL,palakkad-1.json
PALLIKKAL SCHOOL,palakkad-2.json
NEDUMPURA,palakkad-1.json
NEDUMPURA,palakkad-2.json
KAMBA -,palakkad-1.json
PALLASSANA,palakkad-1.json
PALLASSANA,palakkad-2.json
KIZHAKKETHARA,palakkad-1.json
KIZHAKKETHARA,palakkad-2.json
"VEEZHILY,",palakkad-1.json
PALLAROAD PARA GROUND,palakkad-1.json
ONGALLUR,palakkad-1.json
"VANDITHAVALAM,",palakkad-1.json
"VANDITHAVALAM,",palakkad-2.json
PUDOOR,palakkad-1.json
PUTHUCODE THERUVU,palakkad-1.json
VAZHAKKODE,palakkad-1.json
MALAMCHITTY,palakkad-1.json
MUTTICHOOR,palakkad-1.json
KARAKKAD,palakkad-1.json
"ATTASSERI,",palakkad-1.json
"ATTASSERI,",palakkad-2.json
"KUZHALMANNAM, KERALA, INDIA",palakkad-1.json
PAKKAMPARAMBU COLONY,palakkad-1.json
VAZHAMPURAM,palakkad-1.json
"PULAPPATTA, KADAMPAZHIPURAM EAST, KERALA, INDIA",palakkad-1.json
"KILIRANI - PULLASSERY ROAD, KERALA, INDIA",palakkad-1.json
"PONNANI, KERALA, INDIA",palakkad-1.json
ELAVANCHERRY,palakkad-1.json
ELAVANCHERRY,palakkad-2.json
AMBITTANTHARISSU,palakkad-1.json
AMBITTANTHARISSU,palakkad-2.json
KONNAKKAL KADAVU,palakkad-1.json
KONNAKKAL KADAVU,palakkad-2.json
MUNDUR BY PASS,palakkad-1.json
"OLIPPARA BUS STATION, NEMMARA OLIPPARA ROAD, KAIRADY, KERALA, INDIA",palakkad-1.json
THODUKADU,palakkad-1.json
THODUKADU,palakkad-2.json
"INSTRUMENTATION LIMITED, KANJIKODE, KERALA, INDIA",palakkad-1.json
PATTIKULAM,palakkad-1.json
PATTIKULAM,palakkad-2.json
DESAMANGALAM,palakkad-1.json
THENKKARA,palakkad-1.json
POTHOZHIKADU,palakkad-1.json
KANJIRAM,palakkad-1.json
KANJIRAM,palakkad-2.json
AANAMOOLI,palakkad-1.json
"MALAPPURAM,",palakkad-1.json
"MALAPPURAM,",palakkad-2.json
THALI,palakkad-1.json
"THAYYUR,",palakkad-1.json
"CHAVAKKAD,",palakkad-1.json
RAILWAY COLONY,palakkad-1.json
RAILWAY COLONY,palakkad-2.json
CHELAKARA,palakkad-1.json
CHELAKARA,palakkad-2.json
AYYAMKURUSSI,palakkad-1.json
KUTTANELLUR,palakkad-1.json
THRISSUR MEDICAL COLLEGE,palakkad-1.json
THRISSUR MEDICAL COLLEGE,palakkad-2.json
"KULAKKATTUKURSSI,",palakkad-1.json
PANAMARAVAYAL,palakkad-1.json
"GOOLIKKADAVU,",palakkad-1.json
"GOOLIKKADAVU,",palakkad-2.json
KAKKATTIRI,palakkad-1.json
KAKKATTIRI,palakkad-2.json
PERASHANNOOR,palakkad-1.json
PERASHANNOOR,palakkad-2.json
"EDAYUR,",palakkad-1.json
"EDAYUR,",palakkad-2.json
CHETTUPARA,palakkad-1.json
AMBALL,palakkad-1.json
"KIZHATTUR, KERALA, INDIA",palakkad-1.json
BRAMANCHOLA,palakkad-1.json
"PAZHAMBALACODE,",palakkad-1.json
"PAZHAMBALACODE,",palakkad-2.json
"KARUKAPUTHOOR,",palakkad-1.json
PERUVALA,palakkad-1.json
PULINELLY,palakkad-1.json
PULINELLY,palakkad-2.json
"THADUKKASSERI ROAD, KERALASSERY, KERALA, INDIA",palakkad-1.json
"THADUKKASSERY BUS STOP, PATHIRIPALA KONGAD ROAD, KERALA, INDIA",palakkad-1.json
MANKARA,palakkad-1.json
MANKARA,palakkad-2.json
KARADIYAMPARA,palakkad-1.json
KARADIYAMPARA,palakkad-2.json
CHEMMANAMPATHY,palakkad-1.json
CHEMMANAMPATHY,palakkad-2.json
KAREKKAD,palakkad-1.json
KAREKKAD,palakkad-2.json
KAMBRATHCHALLA,palakkad-1.json
KAMBRATHCHALLA,palakkad-2.json
VENGANIYOOR,palakkad-1.json
KATTUSSERI,palakkad-1.json
KATTUSSERI,palakkad-2.json
KOTHAKURSSI,palakkad-1.json
KOTHAKURSSI,palakkad-2.json
POOKKOTTUKAVU,palakkad-1.json
KIZHUR,palakkad-1.json
"EDATHANATTUKARA, KERALA, INDIA",palakkad-1.json
THIRUVIZHAMKUNNU,palakkad-1.json
THIRUVIZHAMKUNNU,palakkad-2.json
PERINTHALMANN,palakkad-1.json
MUCHERI,palakkad-1.json
KUTHANNUR,palakkad-1.json
KUTHANNUR,palakkad-2.json
PARAVALAVU,palakkad-1.json
VAYALUR,palakkad-1.json
VAYALUR,palakkad-2.json
KANDIYUR,palakkad-1.json
MURIYANKANNI KADAVU-,palakkad-1.json
SREEKRISHNAPURAM,palakkad-1.json
SREEKRISHNAPURAM,palakkad-2.json
"KAITHACHIRA,",palakkad-1.json
PANAMARATHU VAYAL,palakkad-1.json
"UMMATHAMPADY OORU,",palakkad-1.json
"MANAKADAVU,",palakkad-1.json
KUNNAKKADU TEMPLE,palakkad-1.json
CHUNDAMPATTA,palakkad-1.json
CHUNDAMPATTA,palakkad-2.json
"MUNDAKKOTTUKURSSI,",palakkad-1.json
THAZHAPRA,palakkad-1.json
THAZHAPRA,palakkad-2.json
KOOMPARA,palakkad-1.json
KAITHACHIRA,palakkad-1.json
KAITHACHIRA,palakkad-2.json
KOTTEKULAM,palakkad-1.json
KOTTEKULAM,palakkad-2.json
POOLATHARA,palakkad-1.json
JELLIPPARA,palakkad-1.json
ANAIKATTI,palakkad-1.json
MANNANUR,palakkad-1.json
MANNANUR,palakkad-2.json
NARANGAPARAMBU,palakkad-1.json
NARANGAPARAMBU,palakkad-2.json
KUNNAKATTUPATHY,palakkad-1.json
KALIKAVU TEMPLE,palakkad-1.json
"CHALISSERY,",palakkad-1.json
"CHALISSERY,",palakkad-2.json
"NARASIMUKKU,",palakkad-1.json
KURAVANPAADI,palakkad-1.json
KURAVANPAADI,palakkad-2.json
MUNDANPARA,palakkad-1.json
KANNANUR,palakkad-1.json
KANNANUR,palakkad-2.json
MADATHILKUNDU,palakkad-1.json
MADATHILKUNDU,palakkad-2.json
PARAKULAMBU,palakkad-1.json
VALIYAKADU,palakkad-1.json
VALIYAKADU,palakkad-2.json
KUNDUKANDAM,palakkad-1.json
KARIPPAMANNA,palakkad-1.json
"NSS COLLEGE OF ENGINEERING, PALAKKAD, ATHIRA NAGAR, AKATHETHARA, KERALA, INDIA",palakkad-1.json
"POILOOR,",palakkad-1.json
THOZHUPADAM,palakkad-1.json
THOZHUPADAM,palakkad-2.json
KOZHIKODE MEDICAL COLLEGE,palakkad-1.json
KOZHIKODE MEDICAL COLLEGE,vadakara.json
KIZHUR ROAD JN,palakkad-1.json
"VELLINEZHI,",palakkad-1.json
"VELLINEZHI,",palakkad-2.json
VADAKKEN VELLINEZHI,palakkad-1.json
VADAKKEN VELLINEZHI,palakkad-2.json
"NELLIPPUZHA, MANNARKKAD",palakkad-1.json
CHENAPPADY,kottayam.json
KANJIRAPPALLY,kottayam.json
KANJIRAPPALLY,pathanamthitta.json
MANGARAGIRI,kottayam.json
CHENGAKKUNNU,kottayam.json
EDAKKUNNAM,kottayam.json
MANGAPETTA,kottayam.json
INCHAKUZHY,kottayam.json
MUNDAKAYAM,kottayam.json
MUNDAKAYAM,pathanamthitta.json
MUNDAKAYAM,idukki.json
ELAMKAD TOP,kottayam.json
ELAMKADU,kottayam.json
KIDANGOOR,kottayam.json
ETTUMANOOR,kottayam.json
PRAVATTOM,kottayam.json
MED. COLLEGE,kottayam.json
KAINADY,kottayam.json
CHANGANASSERY,kottayam.json
CHANGANASSERY,pathanamthitta.json
CHANGANASSERY,idukki.json
KURICHY,kottayam.json
AYARKUNNAM,kottayam.json
VADAVATHOOR ESI,kottayam.json
THIRUVARPPU,kottayam.json
KUMARAKOM MARKET JUNCTION,kottayam.json
KONCHUMADA,kottayam.json
VYTTILA HUB,kottayam.json
PONKUNNAM,kottayam.json
PONKUNNAM,idukki.json
KALAKOODU,kottayam.json
MANIYAPARAMBU,kottayam.json
RANNI,kottayam.json
RANNI,pathanamthitta.json
VETTIMUKAL,kottayam.json
ERUMELY,kottayam.json
MANNADISALA,kottayam.json
MANNADISALA,pathanamthitta.json
KOTTARAMATTOM,kottayam.json
KUMARAKOM,kottayam.json
MANIMALA,kottayam.json
MANIMALA,pathanamthitta.json
THOTTACKADU,kottayam.json
CHEERANCHIRA,kottayam.json
MANKOMBU TEMPLE,kottayam.json
VAIKKOM,kottayam.json
MANJOOR,kottayam.json
KURUPPUMTHARA,kottayam.json
RAMAPURAM,kottayam.json
ANICHUVADU,kottayam.json
KURAVILANGAD,kottayam.json
KADUTHURUTHY,kottayam.json
CHENGALATHU KAVU,kottayam.json
NARANAMTHODU,kottayam.json
T V PURAM,kottayam.json
CHEMMANAKARY,kottayam.json
NARAKATHODE,kottayam.json
AYMANAM,kottayam.json
PARIPPU,kottayam.json
NEREKADAV,kottayam.json
VADAVATHOOR KADAVU,kottayam.json
KUMARAKOM BOAT JETTY,kottayam.json
KAVUMKANDOM,kottayam.json
BUND ROAD,kottayam.json
AMBIKA MARKET,kottayam.json
AMBIKA MARKET,idukki.json
AMBALAKAVALA,kottayam.json
KAIPUZHA,kottayam.json
KALAYAKANDAM,kottayam.json
VADAKKEMALA,kottayam.json
THEKKEMALA,kottayam.json
CHOLATHADAM,kottayam.json
KUZHIMAVU,kottayam.json
THOTTACKAD HOSPITAL,kottayam.json
PATHAMPUZHA,kottayam.json
EDAKADATHY,kottayam.json
KURUMBANMOOZHY,kottayam.json
KARUKACHAL,kottayam.json
KUMILY JN,kottayam.json
KUMILY JN,idukki.json
"ANCHUKUDIYAR, BHARANANGANAM",kottayam.json
ERATTUPETTA PVT BUS STAND,kottayam.json
ERATTUPETTA PVT BUS STAND,idukki.json
CHOVOOR,kottayam.json
ELAMPALLY,kottayam.json
ONAMTHUURTHU,kottayam.json
MANCOMBU,kottayam.json
PAIKA,kottayam.json
CHETTUTHODU,kottayam.json
NEENDOOR,kottayam.json
MUNDAKAYAM PVT BUS STNAD,kottayam.json
MUNDAKAYAM PVT BUS STNAD,idukki.json
THODUPUZHA,kottayam.json
THODUPUZHA,idukki.json
"CHANGANASSERY, PERUNNA",kottayam.json
PAIPPAD,kottayam.json
PAIPPAD,pathanamthitta.json
ANJILITHANAM,kottayam.json
CHATHANTHARA,kottayam.json
PUTHUPALLY,kottayam.json
MADATHILKAVALA,kottayam.json
PATHINANCHIL KADAVU,kottayam.json
PUNNATHURA,kottayam.json
ELANJI,kottayam.json
PERUNNA,kottayam.json
AYAMKUDY,kottayam.json
KADATHURUTHY,kottayam.json
KULATHOORMOOZHY,kottayam.json
MAMOODU,kottayam.json
VAKKAD,kottayam.json
PUNNAKKUZHI,kottayam.json
ULLALA,kottayam.json
NJALIYAKUZHY,kottayam.json
VELLAVOOR,kottayam.json
PACHIMA,kottayam.json
NEERIKKAD,kottayam.json
PERUNNAD,kottayam.json
PONGAMTHANAM,kottayam.json
PULLARIKUNNU,kottayam.json
KARIMANNOOR,kottayam.json
KARIMANNOOR,idukki.json
KISSUMUM,kottayam.json
PAMPAVALLY,kottayam.json
THULAPPALLY,kottayam.json
THULAPPALLY,pathanamthitta.json
MEDICAL COLLEGE BUS STAND,kottayam.json
ATTIPEEDIKA,kottayam.json
MEDICAL COLLEGE HOSPITAL,kottayam.json
MEDICAL COLLEGE HOSPITAL,kozhikkode.json
PARUTHUMPARA JN,kottayam.json
THIDANADU,kottayam.json
PUTHUPPALLY,kottayam.json
CHUNKAPPARA,kottayam.json
CHUNKAPPARA,pathanamthitta.json
MATHUNKAL,kottayam.json
VENKOTTA,kottayam.json
VENKOTTA,pathanamthitta.json
CHANGANASSERY OLD BUSTAND,kottayam.json
MUKKOOTTUTHARA,kottayam.json
ELIVALIKKARA,kottayam.json
PALA OLD BUS STAND,kottayam.json
PALA OLD BUS STAND,idukki.json
KORUTHODU,kottayam.json
CHINGAVANAM,kottayam.json
CHINGAVANAM,pathanamthitta.json
CHEEPUNKAL,kottayam.json
KODUNGOOR,kottayam.json
THAMPALAKAD,kottayam.json
THEVARUPARA,kottayam.json
THEVARUPARA,idukki.json
NJEEZHOOR,kottayam.json
CHERPUNKAL,kottayam.json
PALA PRIVATE BUS STAND,kottayam.json
PALA PRIVATE BUS STAND,idukki.json
MUKKADA JN,kottayam.json
PATHANADU,kottayam.json
MALLAPPALLY,kottayam.json
PERUMPUZHAKADAVU,kottayam.json
KANDAMCHIRA JN,kottayam.json
KOZHENCHERRY,kottayam.json
KOZHENCHERRY,pathanamthitta.json
PALAMKADAVU,kottayam.json
ESI VADAVATHOOR,kottayam.json
CHANNANIKKAD,kottayam.json
PLASANAL,kottayam.json
PRAVITHANAM,kottayam.json
MALIKAPPADY,kottayam.json
VALLIYAMKAVU,kottayam.json
MANARCADU JN.,kottayam.json
KANJIRAPPALLY PVT BUS STAND,kottayam.json
KANJIRAPPALLY PVT BUS STAND,idukki.json
PAYYAPPADY,kottayam.json
CHAMAKKALA,kottayam.json
KURUPPANTHARA,kottayam.json
KADAPPOOR,kottayam.json
COLONY,kottayam.json
MOSCOW,kottayam.json
MELUKAVUMATTAM,kottayam.json
MECHAL,kottayam.json
MECHAL,idukki.json
KADUTHURUTHY MARKET,kottayam.json
KANJIRAPPALLY BUS STAND,kottayam.json
MALLAPPALLY BUS STAND,kottayam.json
MALLAPPALLY BUS STAND,pathanamthitta.json
NJALIYAKUZH,kottayam.json
KALLAMPARA,kottayam.json
ANAKAYAM,kottayam.json
MUTTOM BUS STAND,kottayam.json
KARIPPOOTHATTU,kottayam.json
MCH,kottayam.json
VADAVATHOOR,kottayam.json
KANJIRAM JETTY ROAD,kottayam.json
KEZHUVANKULAM,kottayam.json
NATTAKOM GUEST HOUSE,kottayam.json
MOOLEPEEDIKA,kottayam.json
KUNNONNI,kottayam.json
MARANGATTUPILLY,kottayam.json
PAYIPPADU JN,kottayam.json
CHENNADU,kottayam.json
EZHUMANTHURUTHU,kottayam.json
KOLLADU,kottayam.json
NEDUMKUNNAM,kottayam.json
NEDUMKUNNAM,pathanamthitta.json
MULAYAMVELI,kottayam.json
PALAMATTAM,kottayam.json
PALAMATTAM,idukki.json
PARAMATTOM,kottayam.json
LAKKATTOOR,kottayam.json
MOONGAMKUZHY,kottayam.json
MANJAKUZHY,kottayam.json
VELLOOPARAMBU,kottayam.json
THIRUVANCHOOR,kottayam.json
IRUMPOONNIKARA,kottayam.json
ADUKKAM,kottayam.json
MARMALA ROAD JN.,kottayam.json
KURUMPANMOOZHY,kottayam.json
KALLUNGATHARA CHURCH,kottayam.json
KANGAZHA,kottayam.json
CHANGANASSERY NEW BUS STAND,kottayam.json
504 COLONY,kottayam.json
KANGAZHA HOSPITAL,kottayam.json
PERUMTHURUTHU,kottayam.json
MOOKKENPETTY,kottayam.json
TEEKOY,kottayam.json
UMMIKUPPA,kottayam.json
VADAVATHOOR EAST,kottayam.json
KALATHIPADY,kottayam.json
ARUNAPURAM,kottayam.json
MOSCOW JN,kottayam.json
ANGELVALLEY,kottayam.json
VATTAKKAVU,kottayam.json
KOCHMATTOM,kottayam.json
VECHOOCHIRA,kottayam.json
VECHOOCHIRA,pathanamthitta.json
PALACKATHADOM,kottayam.json
EDAMATTOM,kottayam.json
PUNCHAVAYAL,kottayam.json
KARIPUTHATTU,kottayam.json
KALLUPURACKAL,kottayam.json
THOTTABHAGOM,kottayam.json
THOTTABHAGOM,pathanamthitta.json
BLOCK,kottayam.json
CHANJODY,kottayam.json
"CHANGANASSERY,(PERUNNA)",kottayam.json
NEEZHOOR,kottayam.json
POOVANTHURUTHU,kottayam.json
PULIKUTTISSERY,kottayam.json
PATHINANCHIL CHIRA,kottayam.json
ALUMTHARA,kottayam.json
MOOLAMATTOM JN,kottayam.json
MUTTOM JN,kottayam.json
MUTTOM JN,idukki.json
KUTTISSERIKADAVU,kottayam.json
S N PURAM,kottayam.json
PULIKUZHY COLONY,kottayam.json
KOOROPPADA,kottayam.json
THAMARAKADU JN,kottayam.json
THEKKEMAAL,kottayam.json
ERNAKULAM KALOOR BUS STAND,kottayam.json
CHANGANACHERY JETTY,kottayam.json
PALA MUN STAND,kottayam.json
POONJAR,kottayam.json
"MUNICIPAL BUS STAND, PALA",kottayam.json
THUMARAMPARA,kottayam.json
CHETTIMUKKU JN,kottayam.json
KALLINGATHARA,kottayam.json
PERUNNADU,kottayam.json
ERUMELI,kottayam.json
PAMPADY DAYARA,kottayam.json
KARIPPUTHATTU,kottayam.json
MANALELPALLY,kottayam.json
MEDICAL COLLGE BUS STAND KOTTAYAM,kottayam.json
MEDICAL COLLGE BUS STAND KOTTAYAM,idukki.json
PULIKKUNNU,kottayam.json
MUNDIAPPALLY,kottayam.json
KAPPADU,kottayam.json
PAKKILKAVALA,kottayam.json
KOTTARAMKADA,kottayam.json
POTTUKULAM,kottayam.json
KODIKUTHY,kottayam.json
KUNINJI,kottayam.json
ANAKKALLU,kottayam.json
ANAKKALLU,idukki.json
MANARCADU CHURCH,kottayam.json
ATHIKKAYAM,kottayam.json
ATHIKKAYAM,pathanamthitta.json
BELIEVERS CHURCH,kottayam.json
THACHAPUZHA,kottayam.json
ANCHUKUDIYAR,kottayam.json
PARATHANAM,kottayam.json
PALACHUVADU,kottayam.json
VAYALA,kottayam.json
PATHINARILCHIRA,kottayam.json
BHARANANGANAM,kottayam.json
PUTHENPALLY,kottayam.json
KOLENCHERY M M HOSPITAL,kottayam.json
POOVATHILAPPU,kottayam.json
MEVIDA,kottayam.json
KANDANKAVU,kottayam.json
THIRUVARPPU TEMPLE,kottayam.json
BOYCEE,kottayam.json
PODIMATTOM,kottayam.json
CHAMPAKARA TEMPLE,kottayam.json
KOCHUROAD,kottayam.json
CHAMAMPATHAL,kottayam.json
MATHAMBA,kottayam.json
KAIPUZHA SASTHANGAL,kottayam.json
KATTAPPANA,kottayam.json
KATTAPPANA,idukki.json
KAVANATTINKARA,kottayam.json
MANNANAM,kottayam.json
PERINGULAM,kottayam.json
KUNNAMTHANAM,kottayam.json
KUNNAMTHANAM,pathanamthitta.json
KALLAM,kottayam.json
KADAPLAMATTOM,kottayam.json
PAKKANAM,kottayam.json
ITTIAPPARA,kottayam.json
EDAMURI,kottayam.json
EDAMURI,pathanamthitta.json
UMIKUPPA,kottayam.json
KARIPPUTHATTU BRIDGE,kottayam.json
BOLGATTY FERRY,kottayam.json
KAKKOMBU,kottayam.json
MATTAKARA,kottayam.json
CHENGALAM JN,kottayam.json
KOSAMATTOMPADY,kottayam.json
PALLIKADAVU,kottayam.json
PALLIKADAVU,kozhikkode.json
MANNAM,kottayam.json
PATHINARIL CHIRA,kottayam.json
MALIKA KADAVU,kottayam.json
POOVASSERY,kottayam.json
MOTHIRAVAYAL,kottayam.json
PADUVA,kottayam.json
TOLL,kottayam.json
EZHACHERRY,kottayam.json
VELLANY,kottayam.json
VELOOR,kottayam.json
PONTHENPUZHA,kottayam.json
KOKKAYAR VEMBLY,kottayam.json
SIVAJINAGAR,kottayam.json
PUTHENPALAM,kottayam.json
KAYYUR,kottayam.json
AMBEDKAR COLONY,kottayam.json
PALAPRA TEMPLE,kottayam.json
PUNNILAM BUS STOP,kottayam.json
PUNALUR JN,kottayam.json
SASTHANADA,kottayam.json
KADUMOONCHIRA,kottayam.json
MANGALAGIR,kottayam.json
VECHOOR,kottayam.json
KALLUMKATHARA,kottayam.json
KOORAMTHOOKKU,kottayam.json
KOOVAPPALLY,kottayam.json
CHERUPUSHPAM PALLY,kottayam.json
MG UNIVERSITY,kottayam.json
NJANDUKALLU,kottayam.json
"RANNI ,ITTIYAPPARA",kottayam.json
KIDANGOOR TEMPLE,kottayam.json
PANAMBUKADU,kottayam.json
EDAYAZHAM,kottayam.json
ATTUVELIKADAVU,kottayam.json
THEVALAKADU,kottayam.json
KOMBUKUTHY,kottayam.json
MELADUKKAM,kottayam.json
VATTUPURA,kottayam.json
CHITTAR,kottayam.json
CHITTAR,pathanamthitta.json
VADASSERIKARA,kottayam.json
MANNAM TEMPLE,kottayam.json
SVR NSS COLLEGE,kottayam.json
ANTHIYALAM,kottayam.json
NEREKADAVU FERRY,kottayam.json
PUNNAKKAL NIRAVU,kottayam.json
14TH MILE,kottayam.json
14TH MILE,idukki.json
PALAAKKAD CHURCH,kottayam.json
KOTTARAMATTOM BUS STAND,kottayam.json
KURUMULLOOR CHURCH,kottayam.json
MOOLEDOM,kottayam.json
PAKKIL,kottayam.json
ADICHIPUZHA,kottayam.json
ADICHIPUZHA,pathanamthitta.json
VAIPPUR,kottayam.json
THEMPRAVAL KADAVU,kottayam.json
IRITTY,kottayam.json
IRITTY,kannur.json
AMBAYATHODE,kottayam.json
AMBAYATHODE,kannur.json
PUNNAVELI,kottayam.json
PANACHIKAADU,kottayam.json
PALA TOWN STAND,kottayam.json
SANTHIPURAM,kottayam.json
VENGOTTA,kottayam.json
PANAMATTOM,kottayam.json
CHIRAKKADAVU,kottayam.json
KAVANALKADAVU,kottayam.json
CHETHIMUKKU,kottayam.json
MONIPALLY,kottayam.json
VELLUTHURUTHI TEMPLE,kottayam.json
MANACKACHIRA,kottayam.json
ERATTAYAR JN,kottayam.json
KATTAPPANA PVT BUS STAND,kottayam.json
KATTAPPANA PVT BUS STAND,idukki.json
THALASSERY,kottayam.json
THALASSERY,vadakara.json
THALASSERY,kannur.json
NEELOOR,kottayam.json
KOOTTICKAL,kottayam.json
MEENADAM CATTLE MARKET,kottayam.json
MARAMON JN,kottayam.json
116 COLONY,kottayam.json
MUNDIYAKAL,kottayam.json
KANAMALA,kottayam.json
MUKKOOR,kottayam.json
MUKKOOR,pathanamthitta.json
"ST. XAVIER'S COLLEGE, KOTHAVARA,",kottayam.json
KOLLADU BOATJETTY JN,kottayam.json
NALAKAVALA,kottayam.json
MEPPADI,wayanad.json
MANKUNNU,wayanad.json
MEENANGADI STAND,wayanad.json
MANANTHAVADY,wayanad.json
MANANTHAVADY,kannur.json
PADINJARATHARA,wayanad.json
KUPPADITHARA,wayanad.json
KALPETTA,wayanad.json
KALPETTA,kozhikkode.json
VADUVANCHAL,wayanad.json
KALPETTA OLD STAND,wayanad.json
KALPETTA OLD STAND,kozhikkode.json
OLD STAND BATHERY,wayanad.json
NIRAVILPUZHA,wayanad.json
MANANTHAVADY STAND,wayanad.json
SULTHAN BATHERY,wayanad.json
SULTHAN BATHERY,kozhikkode.json
KUNHOME,wayanad.json
THALAPPUZHA,wayanad.json
KUPPADY,wayanad.json
KARAPPUZHA DAM,wayanad.json
PILAKAVU,wayanad.json
CHULLIYODE,wayanad.json
THALOOR,wayanad.json
KENICHIRA,wayanad.json
KOTTAVAYAL,wayanad.json
PULPALLY,wayanad.json
PULPALLY,kozhikkode.json
AMBALAVAYAL STAND,wayanad.json
MALAVAYAL,wayanad.json
VENNIYODE,wayanad.json
PUTTAD,wayanad.json
"EZHAMCHIRA, WAYANAD",wayanad.json
PANAMARAM,wayanad.json
MANDAD,wayanad.json
KOZHIKODE N B S,wayanad.json
PAYYAMPALLY,wayanad.json
CHUNDALE STAND,wayanad.json
VELLITHODE,wayanad.json
MEPPADY,wayanad.json
MARAKKADAVU,wayanad.json
KATTIKULAM,wayanad.json
BAVALI,wayanad.json
CHETTAPPALAM,wayanad.json
MADAPALLIKUNNU,wayanad.json
MATHAMANGALAM,wayanad.json
MATHAMANGALAM,kannur.json
THOTTAMOOLA,wayanad.json
RAJEEV GANDHI SCHOOL,wayanad.json
PONKUZHI,wayanad.json
MUTHANGA,wayanad.json
PANTHIPOYIL,wayanad.json
MANIYANKODE,wayanad.json
IDIYAMVAYAL,wayanad.json
KAVUMANNAM,wayanad.json
KAMBALAKKAD,wayanad.json
KALLUMUKKU,wayanad.json
KALOOR.,wayanad.json
MYLAMBADY,wayanad.json
PARAKKADAVU WAYANAD,wayanad.json
PADIVAYAL,wayanad.json
VELLAMUNDA,wayanad.json
PALUKUNNU,wayanad.json
NAMBIARKUNNU,wayanad.json
NAMBIARKUNNU,kozhikkode.json
KABANIGIRI,wayanad.json
KANDATHUVAYAL,wayanad.json
PERIKKALLOOR,wayanad.json
IRULAM,wayanad.json
MANNOORKKUNNU,wayanad.json
SEETHAMOUNT,wayanad.json
KOLAVALLY,wayanad.json
CHEERAL,wayanad.json
MUKKAMKUNNU,wayanad.json
KADALMADU,wayanad.json
RATTAKKUNDU,wayanad.json
DM WIMS WAYANAD,wayanad.json
MULLANKOLLY,wayanad.json
KARTIKULAM,wayanad.json
ALATTIL,wayanad.json
MAKKIYADU,wayanad.json
KAKKAVAYAL JN,wayanad.json
MANANTHAVADY.,wayanad.json
KUTTIYAMVAYAL,wayanad.json
KAVUMMANNUM,wayanad.json
PARATHODE,wayanad.json
KOZHUVANA,wayanad.json
PAPPALASSERI,wayanad.json
RIPPON,wayanad.json
KADACHIKUNNU,wayanad.json
NELLARACHAL,wayanad.json
INDIRA NAGAR,wayanad.json
KARIAMBADY,wayanad.json
MUNDAKKAI,wayanad.json
PALLIVAYAL,wayanad.json
PANAYAMBAM,wayanad.json
MARAKKADAVU CHURCH,wayanad.json
KOTTATTHARA,wayanad.json
MANJAPPARA,wayanad.json
POOTHADI HS,wayanad.json
KUMBALERI,wayanad.json
VAZHAVATTA,wayanad.json
KALPETTA CIVIL,wayanad.json
THENERI,wayanad.json
CHELANJICHAL,wayanad.json
NEDUMAKARANA,wayanad.json
PERUMBADIKKUNNU,wayanad.json
ANAPPARA HSS,wayanad.json
PERIKKALLOR,wayanad.json
CHELLANGODE,wayanad.json
NAMBIKOLLY,wayanad.json
KARANI,wayanad.json
PALLIKUNNU,wayanad.json
THIRUNELLY,wayanad.json
THIRUNELLY,kannur.json
NADAVAYAL,wayanad.json
8TH MILE,wayanad.json
THOLPETTY,wayanad.json
VALAD,wayanad.json
MOTHAKKARA,wayanad.json
VALLUVADI,wayanad.json
VADAKKANAD SCHOOL,wayanad.json
THARUVANA,wayanad.json
MAKKUTTY,wayanad.json
VET HOSPITAL,wayanad.json
KOODOTHUMMAL,wayanad.json
PALVELICHAM,wayanad.json
ANJUKUNNU,wayanad.json
MAKKIMALA,wayanad.json
THALAPUZHA,wayanad.json
NEERUR SIVA TEMPLE,wayanad.json
MECHANA,wayanad.json
KARINJAKUNNU,wayanad.json
VADAKKANAD,wayanad.json
MOONANAKKUZHI,wayanad.json
VARADOOR,wayanad.json
KUDUKKI,wayanad.json
BHOODHANAM,wayanad.json
PANCHARAKOLLY,wayanad.json
KOZHIKODE CITY,wayanad.json
KOZHIKODE CITY,kannur.json
KOZHIKODE CITY,kozhikkode.json
MANANTHAWADY,wayanad.json
POOLAKKUNDU,wayanad.json
PARIYARAM-WND,wayanad.json
SHED-PULPALLY,wayanad.json
NAMBIYARKUNNU SCHOOL,wayanad.json
DEVARGADHA,wayanad.json
CHOORIYATTA,wayanad.json
VALATHOOR,wayanad.json
CHANNOTHUKOLLY,wayanad.json
NEERVARAM,wayanad.json
DASANAKKARA,wayanad.json
MATHAMANGALAM SCHOOL,wayanad.json
KUTHUPARAMBA,wayanad.json
KANNUR,wayanad.json
KANNUR,vadakara.json
ONNEYAR,wayanad.json
5TH MILE,wayanad.json
KUNNATHKAVALA,wayanad.json
THEKKUMTHARA,wayanad.json
KALLODY,wayanad.json
7/4,wayanad.json
KARINGALODE,wayanad.json
THALIPPUZHA,wayanad.json
ERUMANATHORE,wayanad.json
POOLAKUNDU,wayanad.json
